Row.names	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	A1	A2	A3	A4	B1	B2	B3	B4	C1	C2	C3	C4
ENSSSCG00000000006	43.6561881185777	-2.83792791443395	0.499716676100703	-5.67907386357075	1.35425993268933e-08	1.59183714768517e-07	28.6504672831175	96.7007068185585	84.6674991611575	63.5796271042952	41.0936019562573	43.5018156444437	61.1964334105473	65.8248924883633	0.95452049037601	14.8441620328319	4.99756890511273	17.6496613515812
ENSSSCG00000000021	19.9324827315467	-4.33804761292231	0.807295363324613	-5.37355695325353	7.71984062424566e-08	7.92171445656968e-07	7.16261682077937	25.7868551516156	29.1632497110654	44.6410147753562	3.42446682968811	35.0431292691352	42.234158269251	71.2203754792127	0.95452049037601	1.06029728805942	0.999513781022547	3.30931150342147
ENSSSCG00000000022	206.703846261549	-1.24444391832928	0.278982789419998	-4.46064762961351	8.1712347527335e-06	5.59927381737395e-05	202.144963608662	559.574756790059	163.690498378238	610.093868596535	96.5699645972047	378.22411935308	104.29251327713	312.938013469268	71.5890367782008	133.597458295487	87.9572127299841	178.702821184759
ENSSSCG00000000033	1482.18027924515	1.83185144125136	0.327207751503047	5.59843534524059	2.16295038631443e-08	2.44305067574744e-07	1024.25420537145	1413.11966230854	675.458493307901	1256.71220382745	476.685782692585	615.067337861718	418.031974705852	562.209327646513	2858.78886867615	3049.41500045889	3015.53307734502	3063.31934833381
ENSSSCG00000000034	713.842333757364	1.39888653558894	0.114330291886911	12.2354846865312	2.00902005159253e-34	4.96760464082331e-32	304.809138039833	807.128566245568	415.811495880351	903.64235969509	220.535663831914	544.981079323447	321.496755804707	568.683907235532	1049.97253941361	1243.7287188937	1387.32512805929	1489.19017653966
ENSSSCG00000000038	469.610455065723	1.31349481428055	0.216727970022289	6.06056898952852	1.35640856064787e-09	1.87584722979625e-08	217.266043563641	500.264989941343	249.298747530075	434.235325542102	190.400355730659	584.857743664187	189.622751412964	336.678138629006	997.47391244293	648.901940292365	752.633877109978	847.183744875896
ENSSSCG00000000046	41.4187837006671	3.30116947325722	0.532628297607777	6.19788600809221	5.7226561027085e-10	8.47374251052573e-09	9.55015576103915	11.604084818227	9.40749990679528	10.8220641879651	14.3827606846901	4.83353507160485	6.03345118132157	6.47457958901934	103.088212960609	125.115079991012	149.927067153382	44.1241533789529
ENSSSCG00000000050	1331.97641053558	1.16964668235094	0.14969916759262	7.81331453715179	5.57033556727145e-15	1.84090172056541e-13	541.175493125552	1424.72374712676	812.807991947112	1397.399038271	567.091706996351	1537.06415277034	715.394925785272	1056.43556960832	1917.6316651654	1956.24849646963	2442.8116808191	2638.62437206138
ENSSSCG00000000062	7.02753789026584	-3.82982263127555	1.00121826923595	-3.82516255341421	0.000130685828105878	0.000681419016823408	6.36677050735944	11.604084818227	16.9334998322315	29.7606765169042	0.684893365937622	16.917372750617	4.30960798665826	11.8700625798688	0.95452049037601	0	0	2.20620766894765
ENSSSCG00000000072	360.211940313242	1.65325001249506	0.202838641514631	8.15056736798252	3.62220786826713e-16	1.42958792462397e-14	175.882035265804	354.569258334715	192.853748089303	270.551604699129	134.239099723774	281.553417920983	142.217063559723	182.367325090711	665.300781792079	737.966912489356	696.661105372715	675.099546697979
ENSSSCG00000000079	45.6135709116261	-8.57980922629358	1.11664811722264	-7.68353888209073	1.54752967198403e-14	4.71916069214388e-13	12.7335410147189	76.071222697266	63.0302493755284	151.508898631512	27.3957346375049	62.8359559308631	78.4348653571804	140.282557762086	0	0	0	0
