baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSSSCG00000000455	112.282111239436	1.78587768461452	0.506711838986032	3.52444436306876	0.000424371923641059	0.00235722555904824
ENSSSCG00000000456	585.689334654844	-1.30439139682771	0.417593726963483	-3.12358953835954	0.00178659497008866	0.00821753479957055
ENSSSCG00000000457	887.611248670633	0.255355132469046	0.155934714725553	1.63757719324061	0.101509923881118	0.239002625559922
ENSSSCG00000000458	689.824655653288	-0.580262044929415	0.195542251148977	-2.96745098064425	0.00300280159741848	0.0128509623084173
ENSSSCG00000000462	37.1561460818684	-0.108178073859177	0.396229772701519	-0.27301853952471	0.784838964296587	0.970206033868325
ENSSSCG00000000464	1.40528398717874	-3.19791516217826	2.14786263415342	-1.48888253435198	0.136518303527475	0.300060796440987
ENSSSCG00000000466	72.289234198527	-0.0980419105871609	0.230069924132116	-0.426139622364813	0.670006109901116	0.896910785483102
ENSSSCG00000000469	266.24006713728	-0.690236952417641	0.191810327506986	-3.59853904317275	0.000320009814280237	0.00183421569354303
ENSSSCG00000000473	427.264004564018	0.0890211444337645	0.26145029201135	0.340489749500452	0.733487740873977	0.935394831101939
ENSSSCG00000000475	661.944733513551	-1.98921588709581	0.482093635639514	-4.12620233921371	3.68802813439537e-05	0.000274206765246355
ENSSSCG00000000477	133.069910693701	-2.17445475401002	0.328229058563849	-6.62480879518785	3.47697944272052e-11	8.90584822009826e-10
ENSSSCG00000000478	60.2829802082879	-6.53706845001418	1.13976556826213	-5.7354500188856	9.72537697243411e-09	1.5691551145051e-07
ENSSSCG00000000482	1.17426205921222	-2.28278287520966	2.45450539154079	-0.930037832908025	0.352351496427294	0.607951710448945
ENSSSCG00000000483	49.2016603778366	0.469184901176803	0.371138785643426	1.26417641951217	0.206166712481514	0.410829729209249
ENSSSCG00000000486	160.297403996512	0.120424503680105	0.209563690493145	0.574643934723246	0.565532132119814	0.817460420377194
ENSSSCG00000000487	46.5606900175911	0.366837294170164	0.307351957022029	1.19354142958612	0.232657396812672	0.449880411256815
ENSSSCG00000000488	447.557242843337	0.00830032364947797	0.134696035202901	0.0616226278447965	0.950863356770553	1
ENSSSCG00000000492	0	NA	NA	NA	NA	NA
ENSSSCG00000000493	126.639964552142	-1.00263263740662	0.214004683971556	-4.68509669414471	2.7982779441605e-06	2.67068064060516e-05
ENSSSCG00000000496	2.52993505117186	-1.16583147002053	0.912293852836401	-1.27791222794702	0.201280376047528	0.403683682645581
ENSSSCG00000000499	0	NA	NA	NA	NA	NA
ENSSSCG00000000500	74.3010891037579	-0.784725576592008	0.550410565073259	-1.4257095092053	0.153952210519068	0.330293659904326
ENSSSCG00000000502	954.398525842275	-0.872630574675094	0.218317910666932	-3.99706360329909	6.41330736830677e-05	0.000446838086650711
ENSSSCG00000000504	149.109828482022	-2.61716595753189	0.809118490583415	-3.23458923259161	0.0012181784840435	0.00588164357128541
ENSSSCG00000000509	1438.9570718134	-0.330275230141767	0.331215067133494	-0.997162457010605	0.318685660789931	0.566119451690202
ENSSSCG00000000510	1254.00549695469	-0.256916903739567	0.287870382909031	-0.892474248803687	0.372138789372505	0.630831893864328
ENSSSCG00000000512	436.466915438179	-0.580793517077175	0.146093272197986	-3.97549803860977	7.02321227846148e-05	0.000483414990923595
ENSSSCG00000000515	11.7097897012289	-2.85289546959071	0.623376822857622	-4.57651835131237	4.72778253663284e-06	4.30373131755413e-05
ENSSSCG00000000516	0.0885818061748154	0	3.81698448996244	0	1	1
ENSSSCG00000000517	2.78518553425849	-3.71158343257783	1.68920416948883	-2.197237906239	0.0280034596988002	0.0841191108623889
ENSSSCG00000000519	501.414740020888	0.754895330275734	0.314984191619638	2.3966133868309	0.0165473728842656	0.054390795279353
ENSSSCG00000000521	109.794100959512	-2.49068613415991	0.602242018815118	-4.13568973327403	3.5389007662788e-05	0.000264366079481659
ENSSSCG00000000522	3210.23306029945	-0.285275183421166	0.198001368564311	-1.44077379610893	0.149648598672776	0.3228861151315
ENSSSCG00000000523	17.3134464912297	-0.769706437346331	0.397662289579142	-1.93557814637374	0.0529193890582856	0.141249342346402
ENSSSCG00000000527	0.0785943096071215	0.587417917795119	3.81698448996244	0.153895809464214	0.877691888306058	0.986332372670804
ENSSSCG00000000528	49.3337663938085	-2.46730941877175	0.714064648174801	-3.45530257670418	0.000549675578951658	0.00294905468808305
ENSSSCG00000000530	1078.57717990114	1.28039912706665	0.228867772964278	5.59449288330558	2.21267545077481e-08	3.33872847288856e-07
ENSSSCG00000000531	6.57821730354692	0.684559419603278	1.17031079691461	0.584938139003796	0.558589312768276	0.811344702300683
ENSSSCG00000000534	248.742032560474	0.462527704651749	0.163836836273723	2.82309958597467	0.00475617955248987	0.0189719437823769
ENSSSCG00000000536	364.142542254702	0.0546602459115059	0.20812056910253	0.262637403632015	0.792830067878224	0.975904422472078
ENSSSCG00000000540	0.296016252808347	0.582816360607703	3.81380476032899	0.15281756598296	0.878542144792782	0.986594649081961
ENSSSCG00000000541	11.3539655452736	0.964281307378057	1.1314405359808	0.852259819860668	0.394069901675552	0.657740169801992
ENSSSCG00000000545	27.5651185554119	-0.725569294385314	0.529885725388083	-1.36929390549993	0.170907422297901	0.358304071036043
ENSSSCG00000000546	1.77992041444846	-1.57686007275648	2.19384015354356	-0.71876707617439	0.472284446708171	0.737324145288867
ENSSSCG00000000547	80.8508147081285	0.995841395304793	0.246927768419553	4.03292591059571	5.50866513610179e-05	0.000390176485668378
ENSSSCG00000000549	241.363837946784	-2.8857973287274	0.637467624472607	-4.52697081065866	5.98352011573211e-06	5.31692587560567e-05
ENSSSCG00000000550	0	NA	NA	NA	NA	NA
ENSSSCG00000000551	98.7198039103283	-6.70996969688078	0.840504843134248	-7.98326119318868	1.42516891424522e-15	7.56557933207223e-14
ENSSSCG00000000553	264.371006455569	0.470403146965806	0.226192270459916	2.07966057376469	0.0375566767668139	0.107407378036118
ENSSSCG00000000554	261.474174984016	0.434339772965636	0.269394591455768	1.61228096903701	0.106900812665349	0.248694885595558
ENSSSCG00000000555	645.649016022819	-0.0889558776283196	0.188329768506947	-0.47234103420585	0.636683385486708	0.870332171581596
ENSSSCG00000000559	245.90264592454	0.28174926026956	0.298545325821836	0.943740316462702	0.345302366323647	0.599727986806057
ENSSSCG00000000563	263.730615126326	-0.51876302082651	0.328946795041272	-1.57704233221492	0.114785784901209	0.262131879190579
ENSSSCG00000000567	11.8081836523137	-2.70249753748014	0.912463104004752	-2.9617608927079	0.00305885225920587	0.0130662792669142
ENSSSCG00000000570	368.753601557222	0.868392691755236	0.231525612450054	3.75074136535356	0.000176312492060524	0.00108525661604452
ENSSSCG00000000571	7.17907447645711	-4.52799800403664	1.54613182910241	-2.92859762589929	0.00340494886851392	0.0143090252798849
ENSSSCG00000000573	22.309125596016	-4.2371977574204	0.949106022847062	-4.46440930246123	8.02899500950368e-06	6.93016582728474e-05
ENSSSCG00000000576	1767.36418743682	1.00017818806512	0.107541548753611	9.30038854430698	1.39933376601331e-20	1.39871942435994e-18
ENSSSCG00000000577	9.56732366635439	3.49775666169384	1.03323691808622	3.38524166187602	0.000711156149675484	0.00370043185957347
ENSSSCG00000000579	392.970275567233	1.10907773305261	0.316768886663965	3.50122054199453	0.000463132410564927	0.00254152282401872
ENSSSCG00000000580	202.970770820341	0.930680950478661	0.322016535527701	2.89016509339658	0.00385039556802988	0.0158717472509556
ENSSSCG00000000582	0	NA	NA	NA	NA	NA
ENSSSCG00000000583	122.383062202594	0.0958488899778562	0.194105902486776	0.493796884844274	0.621449633409519	0.860407082623995
ENSSSCG00000000584	376.035442524231	-10.5741639499432	1.32084417489103	-8.00561046560669	1.18875464909282e-15	6.38583952286084e-14
ENSSSCG00000000585	0.0885818061748154	0	3.81698448996244	0	1	1
ENSSSCG00000000587	459.989996744154	0.024024142938912	0.208497594934742	0.115225036271672	0.908266754764246	1
ENSSSCG00000000588	94.1852001941873	-1.88554531113212	0.700770648721125	-2.69067392387674	0.00713078546161363	0.0267216945058931
ENSSSCG00000000589	0	NA	NA	NA	NA	NA
ENSSSCG00000000590	0	NA	NA	NA	NA	NA
ENSSSCG00000000591	8.74342026277191	-6.32860860191842	1.51328671984874	-4.18202877148818	2.8891939687503e-05	0.000221069729700009
ENSSSCG00000000598	0	NA	NA	NA	NA	NA
ENSSSCG00000000599	133.30853934343	0.51024230067552	0.184429077384794	2.76660442003377	0.00566434414279905	0.0220494065026777
ENSSSCG00000000600	669.106727801412	1.67427890210104	0.543592009353422	3.08002853848518	0.00206980761143413	0.0093152707590373
ENSSSCG00000000601	295.5764907506	2.42721614717713	0.421371798905581	5.76027193438498	8.39785295014167e-09	1.37664323841082e-07
ENSSSCG00000000602	16.2188682535388	-3.22803139190136	0.716183569391907	-4.50726815003896	6.56676230813323e-06	5.78501833430602e-05
ENSSSCG00000000605	2.5362451477165	4.82739669952159	1.82817584730374	2.64055381031382	0.00827706473095422	0.0302542514095581
ENSSSCG00000000607	11.3365188967118	-1.33210521844306	0.980067550021232	-1.35919735166643	0.174084060278154	0.362810870541055
ENSSSCG00000000610	0	NA	NA	NA	NA	NA
ENSSSCG00000000611	815.171209187901	-0.104297991651146	0.177779946223317	-0.586669047138383	0.557425999912857	0.810316129697386
ENSSSCG00000000612	477.199109435882	0.266363000013238	0.231897645917694	1.14862313051585	0.250711415028997	0.475590409679613
ENSSSCG00000000614	0.290049583133725	-2.27256865789945	3.7661243125605	-0.603423697491916	0.54622686144884	0.802404770304649
ENSSSCG00000000619	11.5310915896102	-1.15030208130991	0.505022241485173	-2.27772558675257	0.0227429322831785	0.070835297980637
ENSSSCG00000000623	199.153227414583	0.158180560635655	0.366639207998888	0.431433837911123	0.666152950318949	0.893743213840476
ENSSSCG00000000625	344.069657880414	-0.160798313120049	0.220969725792917	-0.727693861876543	0.466801008609869	0.733270627563999
ENSSSCG00000000629	0	NA	NA	NA	NA	NA
ENSSSCG00000000631	0	NA	NA	NA	NA	NA
ENSSSCG00000000633	1809.43288511676	0.473354573877787	0.181838472026518	2.60315965374344	0.00923689283809358	0.0332233054494252
ENSSSCG00000000634	2.04342135000577	-2.61220414242952	1.77258681268171	-1.47366781911097	0.140571051481661	0.307345434902978
ENSSSCG00000000635	52.0606765503615	-0.0726249576108976	0.359219316204254	-0.202174421961214	0.839780368543387	0.986332372670804
ENSSSCG00000000636	4.57695630833901	-0.143217933699146	1.43378673343787	-0.0998878915246657	0.920433329434415	1
ENSSSCG00000000638	0.0616025422772898	0	3.81698448996244	0	1	1
ENSSSCG00000000639	0.166312876330647	0	3.81698448996245	0	1	1
ENSSSCG00000000640	3.59598374416447	2.10356321300208	1.79281610946382	1.17332904467887	0.240663879227222	0.46170242011469
ENSSSCG00000000642	6.01956481500349	0.727050994358873	1.10817130168715	0.656081774768904	0.511771510202418	0.775185542249981
ENSSSCG00000000645	654.321310873948	-0.424615112554866	0.21287757754289	-1.99464460961989	0.0460816545458647	0.126406851847298
ENSSSCG00000000647	2401.10051907443	0.644333525868654	0.454649042680625	1.41721078322225	0.156421310028215	0.334679864653665
ENSSSCG00000000648	643.908193072922	2.4090151288731	0.256800353202732	9.38088713207999	6.54199477392871e-21	7.09269920172345e-19
ENSSSCG00000000649	38.7933745450739	-0.845139743775107	0.586808901344304	-1.44022993148025	0.149802357639073	0.323081792483134
ENSSSCG00000000650	14.7145426914978	7.81135950538695	1.53124226080236	5.10132178646496	3.37289530228638e-07	3.9158072316799e-06
ENSSSCG00000000651	60.9361056323101	4.78757298462737	0.504441196362548	9.49084456057487	2.29169909005838e-21	2.66813670763558e-19
ENSSSCG00000000653	74.2565405358243	0.71168168076325	0.806041219233579	0.882934599101458	0.377271608456731	0.637633827852761
ENSSSCG00000000656	731.206362997519	2.49171496406084	0.42519952151994	5.86010763877115	4.62567238770178e-09	7.97179587017639e-08
ENSSSCG00000000657	1360.8569355904	0.275658430102862	0.386196398881572	0.713777836616735	0.475364566628169	0.740118177553211
ENSSSCG00000000659	508.983256272813	-8.53782292563055	0.808527720999871	-10.5597157696364	4.58046641964305e-26	8.6108566426519e-24
ENSSSCG00000000660	1427.0108674186	2.72247314568072	0.665764842532925	4.08924138337341	4.32786297569919e-05	0.000316157719198046
ENSSSCG00000000661	110.599661686549	-0.285455845447424	0.331385016262582	-0.861402391293502	0.389016459479699	0.652105388677888
ENSSSCG00000000663	2.28629231076219	0.494988060575008	1.51247125571966	0.327271053055143	0.743462884308196	0.938072534628032
ENSSSCG00000000664	3.73733643942807	-4.45444772826425	2.03613836275546	-2.18769402401325	0.0286918976654268	0.0857910003012796
ENSSSCG00000000665	47.7348627525994	-2.50368137831971	0.710817156055393	-3.52225794916604	0.000427887583483379	0.00237302120937821
ENSSSCG00000000667	0.323086799375789	2.303601521251	3.74854450098646	0.614532259292849	0.538863662575674	0.798456526852132
ENSSSCG00000000668	129.970678298771	-9.49901725490265	1.12408114163258	-8.45047292680895	2.90125187733413e-17	1.98827933840982e-15
ENSSSCG00000000669	0	NA	NA	NA	NA	NA
ENSSSCG00000000672	28.1363297519129	0.476484002363725	0.754991483016881	0.631111758320419	0.527967453436752	0.788986368755287
ENSSSCG00000000679	2.4833478016783	5.13982517071326	2.01932614933729	2.54531699715773	0.0109178574679253	0.0382816251497704
ENSSSCG00000000680	21.1817621659644	-5.09962336463319	0.939795781396542	-5.42631012564786	5.75309639611977e-08	7.89067592054151e-07
ENSSSCG00000000681	24.1827367991621	-1.73232447070735	0.871139148329665	-1.98857378184523	0.0467482676705749	0.127873420149858
ENSSSCG00000000682	1.76955573473094	-3.11426443976605	1.60554293620306	-1.93969551952996	0.0524167044257679	0.140163211586638
ENSSSCG00000000683	24.3083946156554	2.76625801399853	0.507598245273503	5.44969971775223	5.04549357171556e-08	7.02836225547406e-07
ENSSSCG00000000684	352.348002411012	1.4100393137502	0.17181618784041	8.20667325630519	2.27401313676372e-16	1.38680961861385e-14
ENSSSCG00000000685	1913.05803917303	1.0736394786346	0.354609013264708	3.02767114899349	0.00246446114803836	0.0108344289604063
ENSSSCG00000000687	1094.88204186117	-4.20677924948867	0.478560007505422	-8.79049478333396	1.4890272576295e-18	1.18262238511961e-16
ENSSSCG00000000688	22.4219353083923	-0.00500837569266985	0.721744886251766	-0.00693926037866346	0.994463315715478	1
ENSSSCG00000000690	974.789705828487	0.301316078688432	0.181646366148537	1.65880598151927	0.0971548946498844	0.230897813299789
ENSSSCG00000000691	189.06086600437	1.22004219277488	0.275107388052146	4.43478527208299	9.21641046740469e-06	7.83299323465738e-05
ENSSSCG00000000692	0	NA	NA	NA	NA	NA
ENSSSCG00000000693	206.288680114963	0.649399967842534	0.385290249419353	1.68548248708916	0.0918955208663998	0.220987104573806
ENSSSCG00000000694	10986.4522776094	1.20102364279406	0.343398045200179	3.49746790810629	0.000469697220037419	0.00257066392515672
ENSSSCG00000000695	319.409910337936	-0.0138605553534878	0.27640376686495	-0.0501460436328281	0.960006008355198	1
ENSSSCG00000000696	260.598745065518	0.137232167721561	0.359098228429251	0.382157740855017	0.702344365089733	0.921045046768366
ENSSSCG00000000697	2374.05148733245	-0.00522787861218982	0.169186649277017	-0.0309000659007673	0.975349237368241	1
ENSSSCG00000000699	29.2088319969453	-3.00346919033105	0.621792324393306	-4.83034137364367	1.3629916367541e-06	1.39019719406313e-05
ENSSSCG00000000700	40.2841898979146	-1.20843941278647	0.415222201325357	-2.91034392893546	0.00361031228908655	0.0150639195918698
ENSSSCG00000000702	360.981505150737	0.0235250015580991	0.218434372109972	0.107698258890571	0.914235050685282	1
ENSSSCG00000000703	18.4864266137714	-0.584766783621151	0.536131973235997	-1.09071425099235	0.275398637876178	0.51088117768611
ENSSSCG00000000704	0.254894682505462	0	3.81698448996244	0	1	1
ENSSSCG00000000705	7.56630225629647	-1.27148787942997	0.912145614439995	-1.39395274098927	0.163331876178988	0.34596169886124
ENSSSCG00000000706	382.262990496876	0.515697295210205	0.281261315025708	1.83351661839123	0.0667257794941147	0.170888382403938
ENSSSCG00000000707	55.8607825024064	-3.46890193991529	0.652355599375837	-5.31750159458166	1.05201762968086e-07	1.36177468413079e-06
ENSSSCG00000000708	1054.52067116176	-0.704761161670802	0.187593600217691	-3.7568507713108	0.000172065031166043	0.00106198329928415
ENSSSCG00000000709	172.759409043237	2.76629425481101	0.438883354907014	6.30302841035542	2.91885362051783e-10	6.28166192850042e-09
ENSSSCG00000000712	612.187940492239	-2.79196824285329	0.872651818841262	-3.19940689123935	0.00137710660830452	0.00654988980525124
ENSSSCG00000000716	0.491693438478593	-0.855267137546808	3.65291570171088	-0.234132733242718	0.814881934616435	0.979206848939148
ENSSSCG00000000718	0.169342746841476	0	3.81698448996244	0	1	1
ENSSSCG00000000719	314.104859991404	1.03463033029368	0.253088985186909	4.08801011047396	4.35089195443262e-05	0.000317274473445832
ENSSSCG00000000720	23.4542216129711	-0.878447359209271	0.51686512860351	-1.6995678574461	0.0892122405966276	0.215775262283463
ENSSSCG00000000721	3.58904271581475	0.798366042566764	1.1141356058169	0.716578878189059	0.473633981138947	0.738685627237922
ENSSSCG00000000722	7.06702832753134	0.709987892790133	0.781438582209445	0.908565188556096	0.363579688973464	0.620635738650053
ENSSSCG00000000723	109.058802533099	-0.514283544647233	0.339271093086942	-1.5158484030216	0.129557689621402	0.28859295771629
ENSSSCG00000000728	1.97845814146615	1.17871114748716	1.43193662518163	0.82315873954104	0.410417728986603	0.675545801643865
ENSSSCG00000000730	3.62634109575301	-4.65262741660116	1.36569730320352	-3.406777919007	0.000657345892102314	0.00344052992977484
