baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSSSCG00000000006	43.6561881185777	-2.90275628795607	0.589324141678357	-4.92556826144811	8.41155389140847e-07	9.00999220014903e-06
ENSSSCG00000000021	19.9324827315467	-4.69588381094838	0.858276793462055	-5.47129299862165	4.46763963833762e-08	6.30919392344426e-07
ENSSSCG00000000022	206.703846261549	-1.01619452011654	0.308484409686309	-3.29415195130893	0.000987191166237992	0.00490768777993309
ENSSSCG00000000033	1482.18027924515	2.19893224643443	0.340628931441595	6.45550639849706	1.0785762326531e-10	2.51434648274116e-09
ENSSSCG00000000034	713.842333757364	1.46705118345213	0.134115934188481	10.9386792280058	7.52887025055586e-28	1.7938846546993e-25
ENSSSCG00000000038	469.610455065723	1.20863154948661	0.253309234999289	4.77136788751507	1.82978981474082e-06	1.81394402969783e-05
ENSSSCG00000000046	41.4187837006671	3.16560988768086	0.646535204196883	4.89626839672735	9.76736411850252e-07	1.03007235281644e-05
ENSSSCG00000000050	1331.97641053558	1.03465185821619	0.154259879961	6.70719994387242	1.98394344813049e-11	5.30717822397413e-10
ENSSSCG00000000062	7.02753789026584	-3.37052782548266	1.07650564747459	-3.13098945034769	0.00174218418823427	0.00804940162369974
ENSSSCG00000000072	360.211940313242	1.67917578366795	0.246999161960629	6.79830559075178	1.05856733252211e-11	3.03372072877069e-10
ENSSSCG00000000079	45.6135709116261	-8.83809753629809	1.14672585529583	-7.7072453677414	1.28562475698183e-14	5.98721293075335e-13
ENSSSCG00000000091	190.41752698477	2.61038348641178	0.224094830159387	11.6485662991652	2.33351639395444e-31	9.37570282912165e-29
ENSSSCG00000000092	5.51965584037172	-3.84658467252017	1.3289950351659	-2.89435593868867	0.00379937206737388	0.0157088242599996
ENSSSCG00000000097	449.100724255668	1.072499387483	0.137491661449457	7.80046859697933	6.16777149330635e-15	2.99487691159574e-13
ENSSSCG00000000107	1235.3343648775	-1.62927416978801	0.344601343979913	-4.72799714293331	2.26745374973697e-06	2.20200923155736e-05
ENSSSCG00000000108	1069.32158136943	-2.13432875794009	0.35507882548392	-6.01085901146405	1.84542847826056e-09	3.44709890137075e-08
ENSSSCG00000000116	113.854997276398	1.0793426259688	0.263717546599037	4.09279791916863	4.26199130325788e-05	0.000311679028533395
ENSSSCG00000000117	6.20339742421078	3.3265836833956	1.16043550334315	2.86666831014038	0.004148175187767	0.0168992153768875
ENSSSCG00000000130	2753.49395587698	-1.24330617031476	0.50815551414348	-2.44670408115202	0.0144169152390257	0.0485244760451503
ENSSSCG00000000133	303.403590687259	3.01534709599899	0.322062548376147	9.36261329112155	7.77884463772479e-21	8.21630440575354e-19
ENSSSCG00000000135	194.468507794661	4.64821484413792	0.511200276232466	9.09274712915876	9.65676545264295e-20	8.86016914395443e-18
ENSSSCG00000000142	241.843957193653	-3.80925163989917	0.411915557050176	-9.24765179343581	2.29478534670003e-20	2.2379882004676e-18
ENSSSCG00000000144	91.0306610995364	1.12920928590447	0.277071116890391	4.07552147108565	4.59113456240936e-05	0.000332309919881068
ENSSSCG00000000146	722.202766239153	-3.22054609090851	0.79991598392478	-4.02610543560704	5.67082691656018e-05	0.000400416658674137
ENSSSCG00000000148	53.3511422532587	1.87477728711822	0.363222764913196	5.161508220902	2.44968130931579e-07	2.9354631408883e-06
ENSSSCG00000000152	147.074901460285	-3.64368124385909	0.668797369214605	-5.44810941487106	5.09080396405542e-08	7.08061849941772e-07
